Afrika	África
Japonska	Japón
Južna Amerika	América del Sur
Norveška	Noruega
Anglija	Inglaterra
Škotska	Escocia
Wales	Gales
Severna Irska	Irlanda del Norte
Irska	Irlanda
Madžarska	Hungría
Španija	España
Združene države Amerike	Estados Unidos
Belgija	Bélgica
Luksemburg	Luxemburgo
Vesolje	Universo
Zemlja	Tierra
Življenje	Vida
Smrt	Muerte
Človek	Homo sapiens
Sreča	Felicidad
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Leet	Leet speak
Imagine (pesem)	Imagine (canción)
Stanley Kubrick	Stanley Kubrick
Majevski koledar	Calendario maya
Wikipodatki	Wikidata
Finska	Finlandia
Švedska	Suecia
Danska	Dinamarca
Poljska	Polonia
Litva	Lituania
Italija	Italia
Švica	Suiza
Avstrija	Austria
Grčija	Grecia
Turčija	Turquía
Pivo	Cerveza
Portugalska	Portugal
Evropa	Europa
Azija	Asia
Severna Amerika	América del Norte
Antarktika	Antártida
Wikipedija	Wikipedia
Nizozemska	Países Bajos
Penis	Pene
PHP	PHP
New York	Nueva York
Washington, D.C.	Washington D. C.
San Francisco	San Francisco (California)
Berlin	Berlín
Los Angeles	Los Ángeles
Airbus	Airbus
Računalnik	Computadora
Bern	Berna
Ženeva	Ginebra
Zürich	Zúrich
Internet Relay Chat	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Urugvaj	Uruguay
Basel	Basilea
Tiskalnik	Impresora
MediaWiki	MediaWiki
London	Londres
Kairo	El Cairo
Glavobol	Cefalea
Aleksandrija	Alejandría
Jabolko	Manzana
Pariz	París
Abraham Lincoln	Abraham Lincoln
Android (operacijski sistem)	Android
Google	Google
Mehika	México
Atlantski ocean	Océano Atlántico
Tihi ocean	Océano Pacífico
Kalifornija	California
Boston, Massachusetts	Boston
Ponedeljek	Lunes
Prostor	Espacio (física)
Januar	Enero
Februar	Febrero
Marec	Marzo
Mars	Marte (planeta)
Mars (mitologija)	Marte (mitología)
Kenija	Kenia
Etiopija	Etiopía
Monarh	Monarca
Gana	Ghana
April	Abril
Maj	Mayo
Junij	Junio
Julij	Julio
Avgust	Agosto
September	Septiembre
Oktober	Octubre
November	Noviembre
